time,open,high,low,close,volume
2026-06-04T00:00:00+00:00,6040.55,6150.39,5962.05,5983.28,227531
2026-06-11T00:00:00+00:00,5983.28,6307.94,5983.28,6247.48,246641
2026-06-18T00:00:00+00:00,6247.48,6353.43,6195.35,6216.4,152028
2026-06-25T00:00:00+00:00,6216.4,6348.84,6192.98,6291.36,152460
2026-07-02T00:00:00+00:00,6291.36,6440.58,6187.73,6252.78,113015
2026-07-09T00:00:00+00:00,6252.78,6305.44,6216.42,6286.55,111623
2026-07-16T00:00:00+00:00,6286.55,6333.63,6190.51,6314.67,125878
2026-07-23T00:00:00+00:00,6314.67,6374.29,6193.6,6235.6,161880
2026-07-30T00:00:00+00:00,6235.6,6526.54,6235.6,6486.6,120749
2026-08-06T00:00:00+00:00,6486.6,6583.64,6485.9,6554.65,65108
2026-08-13T00:00:00+00:00,6554.65,6577.6,6438.52,6444.57,50701
2026-08-20T00:00:00+00:00,6444.57,6500.73,6407.95,6468.74,49573
2026-08-27T00:00:00+00:00,6470.27,6500.62,6334.93,6343.47,48043
